
> dashboard@0.0.1 dev C:\Users\yonat\Documents\Project\dashboard
> next dev "--port" "3000"

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://10.245.104.136:3000
✓ Ready in 1186ms

 GET / 200 in 1110ms (next.js: 321ms, application-code: 789ms)
 GET / 200 in 127ms (next.js: 19ms, application-code: 108ms)
 GET /api/tenants 200 in 125ms (next.js: 98ms, application-code: 27ms)
 GET /api/tenants 200 in 20ms (next.js: 6ms, application-code: 14ms)
 GET / 200 in 115ms (next.js: 14ms, application-code: 101ms)
 GET /api/tenants/chez-marcel-bistrot 200 in 1410ms (next.js: 1383ms, application-code: 27ms)
 GET /api/tenants/chez-marcel-bistrot 200 in 64ms (next.js: 26ms, application-code: 38ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 1521ms (next.js: 1486ms, application-code: 34ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 49ms (next.js: 24ms, application-code: 25ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 1602ms (next.js: 1569ms, application-code: 33ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 63ms (next.js: 33ms, application-code: 31ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 1738ms (next.js: 1700ms, application-code: 39ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 1814ms (next.js: 1587ms, application-code: 227ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 68ms (next.js: 33ms, application-code: 35ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 133ms (next.js: 96ms, application-code: 37ms)
 GET / 200 in 138ms (next.js: 30ms, application-code: 107ms)
 GET /api/tenants/french-demo/activity 200 in 25ms (next.js: 14ms, application-code: 12ms)
 GET / 200 in 113ms (next.js: 34ms, application-code: 78ms)
 GET /api/tenants 200 in 27ms (next.js: 9ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot 200 in 40ms (next.js: 25ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 96ms (next.js: 78ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 89ms (next.js: 73ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 129ms (next.js: 113ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 219ms (next.js: 109ms, application-code: 110ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 31ms (next.js: 18ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 41ms (next.js: 22ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 57ms (next.js: 35ms, application-code: 22ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 185ms (next.js: 46ms, application-code: 139ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 44ms (next.js: 20ms, application-code: 23ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 52ms (next.js: 27ms, application-code: 25ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 80ms (next.js: 57ms, application-code: 23ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 53ms (next.js: 13ms, application-code: 40ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 32ms (next.js: 18ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 100ms (next.js: 83ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 141ms (next.js: 121ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 160ms (next.js: 52ms, application-code: 109ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 29ms (next.js: 15ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 80ms (next.js: 68ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 44ms (next.js: 25ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 158ms (next.js: 42ms, application-code: 116ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 43ms (next.js: 18ms, application-code: 26ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 69ms (next.js: 49ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 31ms (next.js: 13ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 37ms (next.js: 9ms, application-code: 29ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 34ms (next.js: 17ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 104ms (next.js: 86ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 79ms (next.js: 62ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 162ms (next.js: 52ms, application-code: 110ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 32ms (next.js: 18ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 91ms (next.js: 75ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 131ms (next.js: 110ms, application-code: 21ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 181ms (next.js: 48ms, application-code: 133ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 43ms (next.js: 19ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 84ms (next.js: 54ms, application-code: 31ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 103ms (next.js: 86ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 42ms (next.js: 8ms, application-code: 33ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 24ms (next.js: 12ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 61ms (next.js: 45ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 120ms (next.js: 93ms, application-code: 28ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 145ms (next.js: 15ms, application-code: 130ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 16ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 49ms (next.js: 26ms, application-code: 23ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 111ms (next.js: 96ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 198ms (next.js: 41ms, application-code: 157ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 47ms (next.js: 18ms, application-code: 29ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 34ms (next.js: 18ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 55ms (next.js: 39ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 36ms (next.js: 8ms, application-code: 28ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 33ms (next.js: 16ms, application-code: 17ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 88ms (next.js: 75ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 67ms (next.js: 48ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 138ms (next.js: 46ms, application-code: 92ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 17ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 61ms (next.js: 47ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 93ms (next.js: 78ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 102ms (next.js: 59ms, application-code: 43ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 52ms (next.js: 24ms, application-code: 29ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 85ms (next.js: 61ms, application-code: 24ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 113ms (next.js: 90ms, application-code: 23ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 35ms (next.js: 9ms, application-code: 26ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 15ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 81ms (next.js: 68ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 115ms (next.js: 102ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 131ms (next.js: 42ms, application-code: 89ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 28ms (next.js: 15ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 81ms (next.js: 68ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 84ms (next.js: 65ms, application-code: 19ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 211ms (next.js: 40ms, application-code: 171ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 35ms (next.js: 9ms, application-code: 26ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 61ms (next.js: 43ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 52ms (next.js: 33ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 28ms (next.js: 8ms, application-code: 20ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 29ms (next.js: 16ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 77ms (next.js: 64ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 120ms (next.js: 99ms, application-code: 21ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 136ms (next.js: 40ms, application-code: 96ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 16ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 86ms (next.js: 68ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 120ms (next.js: 105ms, application-code: 16ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 145ms (next.js: 41ms, application-code: 104ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 28ms (next.js: 16ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 57ms (next.js: 43ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 114ms (next.js: 99ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 129ms (next.js: 72ms, application-code: 57ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 27ms (next.js: 15ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 86ms (next.js: 68ms, application-code: 18ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 153ms (next.js: 112ms, application-code: 41ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 176ms (next.js: 41ms, application-code: 135ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 31ms (next.js: 16ms, application-code: 15ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 83ms (next.js: 70ms, application-code: 13ms)
 GET /api/tenants/chez-marcel-bistrot/documents 200 in 114ms (next.js: 100ms, application-code: 14ms)
 GET /api/tenants/chez-marcel-bistrot/status 200 in 131ms (next.js: 44ms, application-code: 87ms)
 GET /api/tenants/chez-marcel-bistrot/activity 200 in 30ms (next.js: 18ms, application-code: 12ms)
 GET /api/tenants/chez-marcel-bistrot/calls 200 in 62ms (next.js: 46ms, application-code: 16ms)
