
> dashboard@0.0.1 dev C:\Users\yonat\Documents\Project\dashboard
> next dev

▲ Next.js 16.2.6 (Turbopack)
- Local:         http://localhost:3000
- Network:       http://172.20.10.2:3000
✓ Ready in 666ms

 GET / 200 in 583ms (next.js: 184ms, application-code: 398ms)
 GET /api/tenants 200 in 72ms (next.js: 56ms, application-code: 16ms)
 GET /api/tenants/french-demo 200 in 875ms (next.js: 862ms, application-code: 13ms)
 GET /api/tenants/french-demo/activity 200 in 939ms (next.js: 928ms, application-code: 10ms)
 GET / 200 in 76ms (next.js: 8ms, application-code: 68ms)
 GET /api/tenants/french-demo/status 200 in 1013ms (next.js: 941ms, application-code: 72ms)
 GET /api/tenants/french-demo/activity 200 in 18ms (next.js: 9ms, application-code: 9ms)
 GET / 200 in 58ms (next.js: 10ms, application-code: 48ms)
 GET /api/tenants 200 in 16ms (next.js: 5ms, application-code: 10ms)
 GET /api/tenants/french-demo 200 in 27ms (next.js: 17ms, application-code: 9ms)
 GET /api/tenants/french-demo/activity 200 in 40ms (next.js: 30ms, application-code: 10ms)
 GET /api/tenants/french-demo/status 200 in 72ms (next.js: 53ms, application-code: 19ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 10ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 40ms (next.js: 26ms, application-code: 14ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/tenants/french-demo/status 200 in 39ms (next.js: 23ms, application-code: 16ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 10ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 40ms (next.js: 27ms, application-code: 13ms)
 GET /api/tenants/french-demo/activity 200 in 33ms (next.js: 24ms, application-code: 9ms)
 GET /api/tenants/french-demo/status 200 in 41ms (next.js: 9ms, application-code: 32ms)
 GET /api/tenants/french-demo/activity 200 in 31ms (next.js: 23ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 40ms (next.js: 9ms, application-code: 31ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 39ms (next.js: 24ms, application-code: 15ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 9ms, application-code: 6ms)
 GET /api/tenants/french-demo/status 200 in 39ms (next.js: 23ms, application-code: 16ms)
 GET /api/tenants/french-demo/activity 200 in 15ms (next.js: 8ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 23ms (next.js: 9ms, application-code: 15ms)
 GET /api/tenants/french-demo/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 37ms (next.js: 23ms, application-code: 14ms)
 PUT /api/tenants/french-demo 200 in 23ms (next.js: 13ms, application-code: 11ms)
 GET /api/tenants/french-demo/activity 200 in 29ms (next.js: 22ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 39ms (next.js: 8ms, application-code: 31ms)
 GET /api/tenants/french-demo/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 39ms (next.js: 23ms, application-code: 15ms)
 GET /api/tenants/french-demo/activity 200 in 16ms (next.js: 9ms, application-code: 7ms)
 GET /api/tenants/french-demo/status 200 in 24ms (next.js: 9ms, application-code: 16ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 9ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 42ms (next.js: 26ms, application-code: 17ms)
 GET /api/tenants/french-demo/activity 200 in 17ms (next.js: 8ms, application-code: 8ms)
 GET /api/tenants/french-demo/status 200 in 39ms (next.js: 24ms, application-code: 15ms)
